Id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30
1461,-2.237693592603028,-2.4157273707202567,-0.2490876999011182,-0.07464986950582984,-2.720508383214817,2.5817666770236167,3.206041137455575,-0.7525171089766088,0.3062684227023087,0.4487234280404912,1.3466028495983546,1.3067232818048276,-0.568747163531776,-0.7631963499041108,1.227454255837669,0.10099918350409672,-0.21103959848866044,0.5363507902819646,-0.4369409614297878,-0.2099631730406268,-0.9119876481885956,-0.6483174825796003,-0.2710941872146318,1.9318841293057227,-0.7258490322617249,1.5205246936915355,-0.46614007637353483,-0.1548941909214529,-0.4258690104763492,1.37421914494553
1462,-0.4125793255414292,-1.9165022527775544,3.1502738704869393,-1.562508481754055,-1.04215282968016,3.0158131985888796,0.9311708534781273,2.332679284265943,-2.644876114744045,1.4277135781555674,-3.643743606279733,-8.29000195764115,6.144838822301022,3.4571484287638374,-2.2333326673701865,9.084174075642958,1.9761303286098815,-1.1494003471122103,3.8691308285016217,0.5127484248982913,4.3044373838578815,-4.390758460080655,2.5624690176817055,7.32495068723102,0.906506925447445,-0.754047121172961,-0.46799801312239614,-0.21212362005380797,-1.5000001034225319,1.57168550766624
1463,1.1107723068340951,0.5467377311109813,-1.345718546383662,-1.9327219014553019,-1.705437532832398,1.2474387741564754,1.7529549152151767,-0.42481774875388867,-1.6029541279795365,1.7770454286879376,-0.7206800338274121,-1.7540252656729098,1.3169086545978017,0.8282826788790191,-1.5726502694007385,2.680529440436644,-0.4255241184017847,1.5908304913487616,-0.7049510123010801,1.3824004089600785,-0.06540478695770394,-0.43854842885290624,-0.8269150155425846,0.4238874695757733,-0.261244109324022,-0.7184671875368299,2.237625906790012,0.01564451953051285,1.1555099597449698,0.7178848383201961
1464,1.5794224760018252,0.980284297625088,-1.3286865965024233,-1.527498848983097,-1.7373938077095006,0.8304428224753924,1.9174057781496703,0.2512182465590998,-0.8393401450949216,1.0246572105531955,-0.875179964609608,-2.15701864798503,1.1717756894424034,0.8132169393390306,-1.3195900728512617,2.4081971444294354,0.1545325452981695,1.2241067973135444,-0.18480785300031732,1.5513381120350835,0.34123158778324314,0.16824675232423403,-0.8909129829215274,0.14237993460433387,0.10549861313941748,-0.6391761005221203,1.717096872536614,-0.43324177334166825,1.6718255812150642,0.9160806863946543
1465,1.1296042300831188,-1.1939539102657042,-2.650178012186949,1.6574918777949945,2.4665520116135866,2.750720874436214,1.28337431945282,0.7054616838225675,0.9935644759743043,1.705151897204694,-1.2034709538487838,-3.1665574350299903,2.1406567596950667,1.5559368858958806,-1.1783947773393633,0.14546730451124873,-2.146346912889033,2.291649806780938,-0.17514097624820646,0.6861894725581245,-1.0685408386136979,0.6203851373833245,-1.3589828043725871,-0.10537716995929022,-0.1999670525794849,0.167523373241201,1.2306643185844124,0.039652847998269264,1.6394876637727023,1.751228268804563
1466,0.7140350190370737,1.9543608495252047,-1.4619502046199286,-1.626218891794227,-0.929383238707557,2.526740238001954,0.7713694697323248,-0.9167679164386031,-0.06455351312893746,2.732965212287216,-2.106856197902192,-2.0044795957384904,1.5159738852345006,-0.23981327988759193,-1.5596435311925643,1.2781460899780335,-1.1091271053108647,1.7102677684577914,-0.2547499357752711,1.8610946263345904,0.14433205093803875,-0.20413958780473837,-0.363833860685046,1.0203671333959796,0.14473492598292945,-1.0446780778138032,2.2491663214942315,-0.6136136929897977,1.2012595661202112,0.29330734708019657
1467,1.3324423148029876,-2.400208136730358,-1.0738439610987414,-1.23142898710866,-0.9480204753700584,1.7657794485646257,2.5767031631880504,0.4187553710656383,-0.7760416085790539,0.12952985093272068,-1.132210728969045,-0.271901180227342,1.1633934894731826,-0.6901170522617045,-2.2552821653304735,0.6628301451712181,2.047573835003144,0.45960842565191423,-0.7474321901727545,0.5171988730413182,-0.5436370777848082,-0.5510764166050275,0.7065570530711007,-1.3224436207438846,0.8289134586745122,-0.14613390157114323,0.819392649463022,-0.607983610432394,-1.9814549032835893,1.5762851094646024
1468,1.1812491516375778,1.945318579367403,-2.4526428267487925,-0.5824923419553946,-1.8940302351186902,2.013291994503461,2.1677585695994352,-0.9371708966849243,0.026085490993168124,1.836399643469383,0.38738788226858256,-0.24225785685135565,0.04640500554060332,0.11568318093802962,0.14273914085444608,0.5573496365278209,0.06931432195292785,0.15999980349048212,-0.33921980368266624,0.16526699465456582,0.1866527723008956,0.462071523469429,0.6447216128208838,-0.41202833208523665,-0.11474904779998028,-0.6496266357481195,-0.6482051712522836,-0.019924245139894853,0.05168910718416676,0.5312202666254499
1469,1.0118659151896385,-2.283925816829651,-0.7125884042601163,-0.013781449652704347,-0.5143481295414513,2.3254021481188922,2.107421604047808,-0.15275877509958982,-0.5459314549578296,1.427926937481936,-0.39384101176047703,0.35427061314867575,0.021102637842729945,-0.3334738646715823,-0.30107920924021364,0.5179289217479183,0.33815790846389404,-0.4298452727244805,-1.341660690315931,0.0874904856362847,0.9155702320899778,-0.6750549166080148,-0.0957065192273949,-1.0159998262373287,0.3392700568427108,0.11273237538749652,0.6490393667741028,-0.9304549893005877,-0.2598500900642197,0.8152062153476458
1470,-1.7368452406957673,-3.6191718841819376,-0.8215538937874526,-0.887133590398098,-1.4475567151933202,2.115024574888784,2.353989166414842,-0.9382282171205355,-1.442728568573091,0.1462932399363987,-0.5349350313410779,0.15472545133843968,0.19360255088828535,-0.7144990675581887,-0.7634886547437275,0.2510026090074934,-0.6628658151062641,0.3147664991402816,-0.4915996703150421,1.0329613810551488,0.5629818388773139,-0.12080164709596874,0.14950124876657914,-0.11064440922403378,0.308785636160594,-0.9956940520342917,0.10807244816086706,-0.17329457991520358,-0.1837456972947779,-0.18722415594842545
