Id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30
1461,-2.459695916797904,-1.9872094490777794,0.1023614860763553,0.2142252847747941,-2.407236589781065,0.40108059432128457,-0.22213562810606546,0.36419144148143906,-0.7450393657166986,0.9156684637537533,0.43391487965854464,0.32813547981219926,0.08705341511909724,1.0065267151452555,2.469649933232983,0.5960543021669562,0.5997064080605602,-1.1170714771913848,0.4409446256465881,0.9457306148309911,-0.28138826887557,-0.3617436821288542,2.0995618980065105,1.9646083090377873,-0.9334609467748295,0.11008736366848684,1.005419099062291,-1.2948118105986204,0.24581966560739404,1.6477001647388894
1462,-0.09192770591459967,-2.0348435617741023,3.0895915589776743,-1.6822825430864183,-1.119959479627154,1.2444683248979271,1.8629468397386753,-3.0044778655774835,1.303141310225635,-0.7478581375013149,0.025667074483732018,5.2803894351174785,-2.278778494610851,-2.7166113802403755,-4.243810586936766,9.335289019465781,-4.485911288635691,0.3609092698387659,-2.1809254261136335,-0.87770581506843,-7.925113413646983,0.5108477904656709,5.613196987554629,3.6589987695132757,2.2808205931351804,-0.9264174845539356,0.04371468123883057,-0.6588217816089073,-1.5800316909059915,0.83531165048972
1463,1.4090925368827756,0.569505831625358,-1.406397255002626,-1.95496615743557,-1.8036861419789796,-0.4038052424984608,-0.748326559380484,-1.4020300218706008,1.0263537880976763,0.5321156727166513,0.654028013936546,0.4338249593852541,0.06485487969521785,1.1300258797161409,0.4191031681016494,1.1180153819370584,0.752878714590761,-0.8484306895659843,-0.15612454456518138,1.5153631582742015,-0.6514784088734848,0.038663425335328426,-0.17031610432513225,-0.40011125795673297,0.8607098971544348,-0.08018539120332058,-0.10328554918102183,-0.2595874589412297,-0.0825187751357431,-0.03793114454802402
1464,1.879421569993874,0.9968341539151565,-1.3853329925032107,-1.5524318354182338,-1.8392557832426735,-0.8571843011073208,0.028443404239038947,-0.7338283742724595,0.4739413581012592,0.352976082846964,0.18537626069142565,0.43147266903844783,0.2100064630024498,0.39795933447870613,-0.2921998492614759,0.8842715023739383,0.43127535126516997,-0.2482843075418207,0.4460607826425128,1.11895314553542,-0.6038935952751043,0.18289529201301272,-0.619217105605692,-0.5531522178472809,0.6069453013437912,-0.24231925414981303,-0.4940093336943045,-0.4578607019636572,-0.3308210995875104,0.286232411653626
1465,1.420097297150109,-1.184865484317704,-2.747841725276855,1.5931075602645999,2.42591628354793,0.9731549214147777,0.6600561594834474,1.1367802336695911,0.7876495000107017,0.23773111087526536,0.3882100793987567,1.9913915420724533,-1.982064610846724,0.9014104496973387,0.7633424875911989,-0.9552054775890264,-0.40863344002913454,-1.054670674833013,-0.9009375605800104,1.116491752691641,1.1860350453328627,0.3050056409223203,-0.755592889976074,0.08340075041771673,0.0003394822578319748,0.25834298667576433,-1.3347538479402463,-1.0971782590485426,0.28824457830799255,0.32099005222084087
1466,1.0103594014118336,1.9785939462975615,-1.4787059148560013,-1.6478722787764284,-0.9773344993068315,1.1608902041300038,-1.2095746677235395,0.2913700099905218,1.8529617493496968,-0.9552546142038142,0.4664598459132773,1.5193317665994084,0.08149774047594936,1.4537813560191875,0.5253519709145051,-0.24133359276354774,0.21596156000921884,-0.2746017280802732,-0.2174918195149817,1.4406528792586246,-0.7897272150360567,0.4146580163320789,0.20422263102856594,-0.40133715014296634,1.217795134333175,-0.8074980030298158,0.09664949186901335,-0.2202124823341887,-0.5834291015340463,0.07440550450877857
1467,1.098538651651005,-2.2042766366332924,-0.7498886097098038,-1.1408541142172095,-0.8508307480475894,-0.14879834543653972,0.6827085922674991,-1.0789182661590988,-0.4052441469214001,-0.877531750839946,0.7368303966460447,1.4226262475671103,0.16734383296879604,1.9356255533580866,-1.9061504022887927,1.2489039040117809,1.1484496334380703,-0.8766517075352891,0.337502760366386,2.0912445543824716,-0.45357548517507856,-0.568061471153803,-0.741220769975837,-0.22016711668411643,0.5141237327020319,-2.091800312000973,0.21689691767858424,0.22337120439689337,-0.31350967482499936,0.6901276176326804
1468,0.9381029025436867,2.1857678032087375,-2.0191639910138206,-0.4432867290391081,-1.754718632028826,0.3108412674723871,-0.7369282644223897,0.02307973865159595,1.0249559361412575,0.7002263091959522,0.029404054249489088,0.6230919643134878,-0.2524691672464135,0.7255460774266295,0.7636332503862785,0.4835961330251121,0.33745308571606725,-0.2351612174579969,0.06581191139353681,0.687870260643826,-0.2832017383701595,0.5529287097518186,-0.04276995852543827,-0.591315235685803,0.49652592505754667,-0.11366717764046165,-0.9356228367164822,-0.42050006713017724,-0.1257133351823694,-0.34761716311987667
1469,0.7755054671894398,-2.1025846034253486,-0.37005074784108877,0.07884897601848916,-0.3908818863879685,0.596014554305468,0.0511194134539142,-0.7268608802034182,0.765166178603193,-0.197438402545472,0.3118639922168191,0.5509083121668114,0.055219056580966645,1.3538878050328258,0.726523397544942,0.5338804946533157,1.5548045596491018,-0.13912696601334154,0.1887244273193732,0.32954758080118157,-1.0972271288267479,-0.5627234472097771,-0.8877798475107493,-0.26596475524488383,-0.06124051801805125,-0.7676664052208219,0.7135381240537273,-0.9401614363896927,0.5872208193276373,-0.06084622561437818
1470,-1.7881426068894635,-3.3367579486212002,-0.6658758156006473,-0.7379905134083631,-1.2898174434382432,0.28006493476210015,-0.7792555674288265,-1.3820458305436343,-0.6248098647210686,-0.45467774135163574,0.3902177052724309,0.6368764773708755,0.2634216538163722,1.579343182404691,0.6643679496431263,-0.14131020556964993,0.3597432839754013,0.37377303716701504,-0.2936576570197945,0.8539172800053073,-0.9695266689310844,0.06947701740316783,-0.19591488106500873,-0.19294708145734962,1.0867303336468712,0.11178422546585,0.3207691282411979,-0.45900748276982695,-0.9675069065675723,-0.42399699717166356
