Id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,SalePrice
1,1.993988165035046,0.08932062200810797,-2.1743510165409767,1.4200474201037754,-1.096416853796256,0.5699695537197916,0.5583794117880438,0.4116502002638727,-0.8212003079688125,1.8843981254535336,0.96664644008196,-0.39419036070097735,0.8005371124327346,-0.5923885793903335,-0.07852395711145037,-0.1655992081209142,-1.1153569558058334,-0.5890520894617317,-0.4169887762134622,-0.239011049163341,0.4632107791539804,-1.068946737073998,-0.3612075972120685,0.45221143208168185,-0.44209987468760575,-1.189442731855896,-0.2317523976559984,-0.13149663873070552,-0.22323475822002642,-0.6776903651474226,0.3472732197365054
2,0.23920507240435157,-1.7656904171063297,1.587357154601852,0.35957728589804444,-0.8874333697298669,-0.8313878492447943,-0.22888860384745432,-0.7259975865649673,-0.9187151125024823,-0.3483705545976382,-0.3981615650369479,0.26291389087156813,-1.850953645963191,0.022579671590285788,-0.054097080988855385,-0.3989880033511287,0.7647151505690818,0.24684279831829267,3.19898946286967,-1.660328770618425,0.6119069727713119,0.1501851988488299,0.27103501426629734,1.4404746483910806,1.6440698615151264,0.21004362671394228,1.1724886612642276,0.29372640901291447,-0.3178573970463542,0.9181810616416931,0.007288320622423805
3,2.5383808285869076,-0.026911967365616133,-1.5913099208056347,1.1303839819430566,-1.409720215097229,0.6080365283424101,0.4238926449609336,0.8360256884793675,-0.6637958144571521,0.3790171328192988,0.8264573713836806,-0.6389793851649742,0.5881844156890021,-0.1705823260693324,0.547686375174482,0.31622969729770395,0.281813117730077,0.17518414140919703,0.015273465309561479,0.553824015011094,-0.05845643096715268,-0.313133384705103,-0.12340293318953935,-0.2856746126663708,-0.5563422888728583,-0.4285950317299326,-0.7285069703939916,-0.34013415347151993,0.38355994847863883,-0.467030705162655,0.5361537192443286
4,-1.1200722080417262,1.3824605689638438,1.2701005188149468,0.31980749208047166,-1.2937400243305788,1.5109624685210876,-1.0911422002490585,-0.3120130843427382,-0.010038720450554301,1.1391981186916886,0.41296213086039313,-2.693389813666351,-1.1003728605483243,1.4797821094637797,0.0562345211490943,-1.0726131119394449,-0.8092391598185791,2.6985787880670067,-0.9756961886740912,1.2915844248007071,-1.57198271640225,1.1143483562995908,0.5772876311392072,-0.6941046564523558,0.38671785584131524,-1.497802796992535,1.2939743215686865,-1.0351466391503583,-1.0568997379271559,0.19650901963020717,-0.51528106134922
5,4.875487854875867,1.203283294172598,-0.1832456231665082,1.6477020011747114,-1.0323857172672821,0.4327286989913051,0.5897522135840203,0.9234918611926431,-0.46520222154187096,1.124814332427746,0.8068341313692363,-0.6941518100265078,-0.6531140597531846,-0.3965273321869186,0.42541778138062997,0.7729315965068099,0.577065823596461,0.49238644491542527,0.5741639498086966,0.21535518018356226,-0.1329785898626975,0.5102242014993813,-0.5294449338208588,-1.06331753184364,-0.3707501510552991,0.22905366162745802,-0.3875472511989874,-0.6382957746167609,0.8009196848814891,-0.024711133460004447,0.8698426017081495
6,0.4138411467165902,-2.6015432405192898,-1.878950115614434,-0.540909449344114,-1.3023958034594845,0.07219029046799372,1.4577194801847424,2.26411423380938,-1.4434694918567679,1.1000260976014709,-0.9642883317451872,0.8775785767540825,0.12862604299224786,-0.5517403811356637,1.0828128517232423,-1.8322048687468333,0.706349817899081,-1.6243477003601052,1.9830337848453843,4.592815034950055,1.4799135082048969,-4.2016340647108095,5.141221367406974,-3.2452305650216244,-0.16112613081446794,-1.3098358609732654,-2.529656521979453,1.69966368486832,-1.265325703513737,1.571473529024222,-0.4775049614476553
7,4.466463918927964,-1.9622620974990344,0.5539455142496599,-1.6435552440764531,0.7269189878407017,1.3976256344058602,-0.390392275592894,-0.37131891030856157,-0.7494302958513908,1.0240453880078442,0.11450752890926862,0.27034010504417944,-0.1633292594165094,1.6095343578855847,-0.14957706089527575,0.8309180825536779,0.7029486689576144,0.22055395356636293,1.0969391679889453,-0.16229884377848017,-0.11249678641649523,0.18383798590948278,-0.6795836994442341,0.6272804948513452,0.14208287639777292,0.6497187883633386,0.40314904102553856,0.4013849815683308,0.2758358580122607,0.4062233489238289,1.5875884998378773
8,1.8592798487735402,0.19713302057535806,2.264062937820033,3.2908036374594025,-1.1329862004382596,0.5993023999290392,-0.6799288247856672,-0.7405673766336698,1.0427475585732757,1.166724872694588,-2.4237589599478637,0.6133737050140735,0.807162766356692,1.0954297503018653,1.601377851352841,0.09808944541185785,0.6451533306017078,1.6059865236472233,-0.21679477040255432,2.0368413639200047,-0.24958978875728807,1.5365555565105316,0.013885979751506324,-1.1489078189491133,-0.3408927046167575,0.7226785830191579,1.249476359611318,-0.25217430285907055,-0.7899651757866905,-0.15636669555926547,0.2402409366820724
9,-3.5126686515836436,3.985933083239316,2.1213612009804863,-1.117352712722659,2.3335422764672673,-1.237710539549163,-2.9295827018026332,-0.023675847290456995,1.4139586779861917,0.37899126143966916,1.9822233484884917,0.9107669912597196,0.297516933990538,2.095769915189332,-1.7688227874046318,-2.2834240400068717,-0.056964211421122124,1.4154254846538747,0.9544766361606736,-0.32593522206056375,-1.4665524873980524,-1.1835107369508235,0.03817657563490418,-0.2646171334371524,-0.8729662136112982,-0.3143761952352344,0.7216557064525855,-0.10358935675647138,-1.1199301511361177,-1.0531815623368652,-0.6424605976844875
10,-3.503805585872458,-0.9955549730155181,0.7437121040311887,1.4675490151412027,1.7798731090872661,-0.10766215383761302,-2.5708837624183776,0.8877260414248476,-0.8462651872262639,0.0541687344424221,2.02619737649313,0.2608438216745497,-0.3678339227468642,3.7731013924249726,-0.8986212631541715,-2.84282084645115,-1.9950639183995007,-1.0293154201906434,1.0009607979768906,-0.20972262729622612,0.6306150283291893,3.994369486448287,2.2173959619881103,0.17558815087160512,1.9382251112449704,0.23193112583918438,-2.941855724313684,0.4434727775921463,-0.3248244312016632,-2.8364101567913216,-0.7923057939606939
