Id,SalePrice
1461,105649.46
1462,154687.69
1463,166407.59
1464,183123.33
1465,187566.93
1466,171897.08
1467,187924.99
1468,160980.73
1469,201193.92
1470,109691.12
1471,199772.06
1472,104866.85
1473,86742.97
1474,145330.55
1475,104897.81
1476,347402.65
1477,240121.7
1478,303853.03
1479,298255.04
1480,420726.44
1481,280807.88
1482,212149.53
1483,177009.22
1484,166022.89
1485,202128.47
1486,210696.45
1487,295598.37
1488,236146.9
1489,187361.89
1490,243847.82
1491,213476.84
1492,96718.4
1493,202968.33
1494,290468.38
1495,268770.08
1496,248017.04
1497,170764.21
1498,174716.97
1499,168773.8
1500,162919.44
1501,203757.55
1502,147255.43
1503,282063.17
1504,241727.93
1505,223370.91
1506,193619.2
1507,247088.95
1508,206190.6
1509,148495.43
1510,131122.68
1511,154962.19
1512,178344.15
1513,156259.84
1514,141040.74
1515,212647.28
1516,171342.38
1517,168723.18
1518,120283.15
1519,230399.73
1520,126535.99
1521,118934.41
1522,193208.61
1523,96100.93
1524,129426.8
1525,93452.83
1526,83115.15
1527,91454.34
1528,149785.87
1529,141349.65
1530,198377.64
1531,150053.5
1532,114335.08
1533,171751.36
1534,154469.33
1535,163769.83
1536,107918.68
1537,41027.6
1538,165650.8
1539,235994.32
1540,108697.78
1541,142482.96
1542,149368.42
1543,189346.02
1544,90672.67
1545,111117.51
1546,141662.55
1547,153825.41
1548,134091.64
1549,106883.42
1550,140464.51
1551,141247.85
1552,151880.01
1553,164549.19
1554,123462.56
1555,162373.55
1556,63350.06
1557,111783.31
1558,119151.26
1559,78801.34
1560,138267.97
1561,159941.43
1562,138458.82
1563,122048.37
1564,157315.78
1565,130631.17
1566,235832.56
1567,84033.46
1568,233220.96
1569,132049.05
1570,138978.14
1571,97251.96
1572,136047.52
1573,251719.52
1574,111553.57
1575,226487.65
1576,247315.12
1577,191314.87
1578,157232.44
1579,118555.3
1580,190591.57
1581,161137.23
1582,126284.82
1583,290140.87
1584,222620.32
1585,149526.82
1586,39654.99
1587,109288.07
1588,149810.19
1589,101860.63
1590,136171.58
1591,68519.38
1592,140697.49
1593,135628.8
1594,149382.67
1595,115418.22
1596,215326.81
1597,168674.5
1598,194438.24
1599,186702.75
1600,183781.42
1601,26559.89
1602,117669.67
1603,66382.46
1604,272247.68
1605,247225.56
1606,166472.22
1607,162959.06
1608,225432.24
1609,192824.67
1610,150654.47
1611,130632.79
1612,187007.52
1613,161249.21
1614,134715.84
1615,77277.15
1616,54151.7
1617,65863.75
1618,112358.97
1619,152017.17
1620,154909.14
1621,137735.56
1622,153887.32
1623,262433.0
1624,215970.32
1625,117209.97
1626,180362.87
1627,180903.96
1628,280003.19
1629,179352.74
1630,326527.02
1631,209585.32
1632,225008.03
1633,184824.44
1634,186464.63
1635,186774.6
1636,160091.46
1637,192467.85
1638,201313.33
1639,177171.74
1640,264286.23
1641,184675.84
1642,258869.76
1643,219015.13
1644,230706.66
1645,237165.78
1646,166492.02
1647,160208.58
1648,129279.82
1649,138260.17
1650,100472.37
1651,108981.57
1652,105716.06
1653,105815.76
1654,147369.61
1655,146444.82
1656,137645.64
1657,149171.89
1658,147197.75
1659,106263.43
1660,152996.32
1661,410408.24
1662,340934.09
1663,372142.56
1664,431791.01
1665,320188.02
1666,298197.69
1667,347387.09
1668,352726.02
1669,314487.46
1670,345045.11
1671,258567.05
1672,383663.21
1673,284807.59
1674,251225.05
1675,207424.0
1676,211932.43
1677,209709.75
1678,422286.75
1679,346809.89
1680,319982.47
1681,279019.57
1682,290201.37
1683,187985.58
1684,188802.24
1685,196846.49
1686,174129.69
1687,189491.0
1688,207196.47
1689,209927.8
1690,212094.1
1691,199779.25
1692,275599.4
1693,187276.03
1694,181638.37
1695,166948.44
1696,267631.69
1697,164684.56
1698,305116.76
1699,319929.51
1700,241131.0
1701,269227.33
1702,249236.08
1703,242727.12
1704,282240.65
1705,270127.0
1706,382092.67
1707,215536.4
1708,205279.21
1709,264648.13
1710,230106.5
1711,279138.39
1712,251631.7
1713,272844.75
1714,223681.8
1715,212371.52
1716,185528.11
1717,187944.0
1718,138855.41
1719,220223.19
1720,272593.13
1721,181799.18
1722,128786.04
1723,167168.8
1724,215279.08
1725,243110.45
1726,197090.06
1727,155699.18
1728,198815.51
1729,159218.84
1730,152096.54
1731,135592.71
1732,123338.13
1733,103223.02
1734,114575.18
1735,143091.22
1736,101512.98
1737,284792.58
1738,233069.58
1739,262161.17
1740,204329.7
1741,191011.33
1742,186512.66
1743,192712.35
1744,323309.28
1745,218160.78
1746,214461.08
1747,216675.9
1748,226164.94
1749,165556.77
1750,136861.05
1751,256923.43
1752,107239.91
1753,151034.67
1754,200311.85
1755,184165.45
1756,133962.32
1757,111310.96
1758,147384.43
1759,164153.99
1760,163092.18
1761,155618.39
1762,173445.06
1763,183357.5
1764,99095.59
1765,182414.47
1766,190032.58
1767,228899.81
1768,139706.63
1769,169465.96
1770,170095.93
1771,103987.63
1772,141648.17
1773,112187.15
1774,140206.93
1775,142038.92
1776,136026.07
1777,117558.9
1778,151175.49
1779,115716.82
1780,182464.58
1781,114263.43
1782,61406.13
1783,143226.53
1784,115475.0
1785,132389.27
1786,141536.9
1787,180186.02
1788,80278.08
1789,102987.78
1790,49079.8
1791,205028.78
1792,155661.12
1793,139495.95
1794,179451.25
1795,138944.61
1796,156906.91
1797,138468.71
1798,110033.07
1799,97582.62
1800,127098.76
1801,117968.27
1802,138109.58
1803,158282.53
1804,140345.12
1805,142798.62
1806,133229.63
1807,166585.28
1808,127025.08
1809,124540.37
1810,150783.39
1811,136194.38
1812,121711.3
1813,125296.76
1814,104852.73
1815,19324.13
1816,122469.98
1817,133043.77
1818,193048.27
1819,145922.01
1820,61970.74
1821,136463.8
1822,165488.18
1823,56116.86
1824,140676.33
1825,138932.25
1826,100242.44
1827,85833.21
1828,132780.25
1829,139333.66
1830,149618.49
1831,158655.56
1832,79380.13
1833,149859.7
1834,127838.96
1835,114469.04
1836,126762.18
1837,89401.5
1838,110211.71
1839,132201.77
1840,143464.63
1841,117949.18
1842,94678.62
1843,110177.6
1844,138773.07
1845,129846.43
1846,151373.72
1847,161832.15
1848,27713.45
1849,102755.75
1850,114464.09
1851,155468.28
1852,127897.07
1853,130024.06
1854,180929.86
1855,167709.35
1856,225974.81
1857,135837.31
1858,138787.97
1859,102098.42
1860,158969.81
1861,100980.63
1862,292975.15
1863,292160.55
1864,292199.34
1865,350935.5
1866,349910.19
1867,232795.57
1868,304610.75
1869,223925.99
1870,234303.06
1871,259515.09
1872,190330.61
1873,228701.58
1874,129963.68
1875,186157.58
1876,187485.59
1877,213758.26
1878,206421.27
1879,118301.99
1880,125389.48
1881,244423.41
1882,255118.63
1883,189793.87
1884,204238.88
1885,241811.05
1886,286349.36
1887,232299.14
1888,272679.58
1889,174682.98
1890,88172.32
1891,130981.74
1892,88622.53
1893,134353.92
1894,107243.1
1895,134020.28
1896,130356.97
1897,103192.3
1898,113913.89
1899,163882.38
1900,137460.83
1901,150296.93
1902,123706.4
1903,200816.7
1904,129033.59
1905,190941.65
1906,142057.18
1907,212679.39
1908,109649.12
1909,144114.87
1910,120298.3
1911,195426.46
1912,276757.83
1913,160531.45
1914,65639.95
1915,309934.31
1916,-108462.31
1917,254902.14
1918,138245.74
1919,175415.63
1920,165305.95
1921,367361.94
1922,330541.04
1923,241966.94
1924,209897.5
1925,215486.9
1926,374810.17
1927,132856.08
1928,169095.95
1929,121286.25
1930,134721.37
1931,150766.39
1932,143949.04
1933,174063.53
1934,168801.56
1935,168532.16
1936,184168.03
1937,176720.65
1938,189147.15
1939,240014.16
1940,186443.11
1941,166685.49
1942,193823.34
1943,204697.45
1944,321871.99
1945,358717.98
1946,28797.63
1947,282030.78
1948,172502.83
1949,265982.58
1950,200001.79
1951,274379.12
1952,229752.03
1953,202527.59
1954,192173.82
1955,122572.69
1956,327758.56
1957,156265.17
1958,293205.02
1959,139797.31
1960,104771.09
1961,127953.56
1962,98709.49
1963,111518.58
1964,100239.28
1965,138399.21
1966,139538.68
1967,284892.93
1968,378251.33
1969,364267.34
1970,353526.12
1971,425933.02
1972,356705.34
1973,299850.09
1974,325483.65
1975,438676.4
1976,272547.22
1977,340601.0
1978,312393.33
1979,313582.5
1980,183216.08
1981,338288.73
1982,214871.87
1983,202319.26
1984,186854.82
1985,219435.88
1986,215024.63
1987,195975.79
1988,186820.97
1989,210173.11
1990,227050.92
1991,219930.77
1992,240962.61
1993,184419.12
1994,239121.78
1995,182008.92
1996,280665.46
1997,310442.5
1998,289768.02
1999,273195.68
2000,301151.21
2001,307416.77
2002,259412.63
2003,267388.7
2004,291633.5
2005,243063.8
2006,213987.94
2007,257166.12
2008,229054.46
2009,206873.09
2010,215546.28
2011,148282.66
2012,185316.31
2013,185378.07
2014,203804.77
