Id,SalePrice
1461,193899.11
1462,196407.69
1463,194817.8
1464,195488.72
1465,193390.84
1466,194652.94
1467,194740.47
1468,193076.36
1469,196187.47
1470,194433.7
1471,193544.38
1472,191816.72
1473,193668.67
1474,195353.97
1475,193629.83
1476,191504.78
1477,192586.75
1478,195346.81
1479,194926.4
1480,194539.22
1481,194749.16
1482,192866.11
1483,193304.66
1484,194980.78
1485,193747.95
1486,193643.81
1487,195588.4
1488,195965.1
1489,192574.77
1490,193989.67
1491,195122.62
1492,192826.14
1493,196412.83
1494,194724.69
1495,196359.86
1496,194542.44
1497,194358.08
1498,192996.81
1499,192714.97
1500,193237.58
1501,193763.83
1502,193500.84
1503,194915.44
1504,194743.3
1505,194173.67
1506,195812.48
1507,196459.9
1508,194044.75
1509,195288.6
1510,195114.69
1511,195135.64
1512,195240.94
1513,192111.33
1514,196138.38
1515,194662.52
1516,192276.98
1517,194810.92
1518,194751.02
1519,195733.0
1520,193395.08
1521,192682.33
1522,193362.02
1523,193071.27
1524,195171.95
1525,192667.88
1526,193629.72
1527,194151.02
1528,192326.36
1529,192299.16
1530,196821.17
1531,191260.86
1532,191955.66
1533,194316.23
1534,195536.89
1535,191608.03
1536,191659.62
1537,194885.05
1538,195601.58
1539,194729.62
1540,195994.3
1541,193980.27
1542,192474.31
1543,195330.56
1544,195989.31
1545,193744.72
1546,195727.12
1547,191311.38
1548,195001.6
1549,195024.69
1550,193273.16
1551,192777.44
1552,192367.05
1553,195765.69
1554,193323.11
1555,192783.44
1556,193730.19
1557,193333.77
1558,194408.12
1559,195006.12
1560,191807.5
1561,193503.5
1562,194230.66
1563,193227.12
1564,193088.69
1565,195690.6
1566,195482.61
1567,193555.92
1568,195958.72
1569,193768.84
1570,195521.31
1571,194956.86
1572,195212.4
1573,193426.75
1574,190271.69
1575,196363.94
1576,194515.7
1577,193553.69
1578,195049.12
1579,194692.52
1580,195535.86
1581,194724.89
1582,194900.97
1583,196733.5
1584,195017.64
1585,194325.8
1586,194690.22
1587,192802.9
1588,193861.73
1589,196434.97
1590,193291.25
1591,191963.7
1592,194393.23
1593,193481.75
1594,194515.97
1595,193673.58
1596,193644.11
1597,195796.95
1598,196086.05
1599,195066.5
1600,193423.12
1601,190852.81
1602,192288.95
1603,186106.45
1604,194365.11
1605,195292.42
1606,195832.58
1607,194261.73
1608,193398.05
1609,193599.69
1610,193622.98
1611,193799.75
1612,193610.58
1613,195521.02
1614,196064.36
1615,194234.38
1616,193216.62
1617,192837.34
1618,192408.77
1619,195088.81
1620,194270.61
1621,193671.23
1622,193886.72
1623,195616.4
1624,193062.75
1625,194218.06
1626,194246.67
1627,194632.3
1628,194652.81
1629,195466.62
1630,196406.7
1631,194510.83
1632,194762.27
1633,193681.7
1634,194687.5
1635,194668.58
1636,195716.92
1637,194094.55
1638,194304.84
1639,196149.17
1640,195642.34
1641,196194.48
1642,194160.7
1643,195150.72
1644,195015.58
1645,195917.67
1646,194443.33
1647,193542.66
1648,192134.22
1649,195231.36
1650,194060.75
1651,192846.75
1652,194237.78
1653,194276.17
1654,194983.28
1655,191708.94
1656,194672.14
1657,194790.8
1658,194289.1
1659,194378.9
1660,195209.6
1661,193042.72
1662,192796.52
1663,192726.36
1664,193029.4
1665,193202.44
1666,193298.61
1667,193730.42
1668,192620.95
1669,194059.19
1670,193090.25
1671,193770.73
1672,194225.53
1673,193487.17
1674,193342.11
1675,192406.28
1676,193808.4
1677,193025.45
1678,193692.31
1679,194450.81
1680,194691.98
1681,193706.16
1682,192824.84
1683,193203.03
1684,195083.1
1685,194597.77
1686,194381.81
1687,193640.72
1688,194494.78
1689,194495.34
1690,193907.14
1691,193946.58
1692,194248.45
1693,195456.17
1694,195296.81
1695,194809.47
1696,196747.67
1697,194636.44
1698,195503.52
1699,193647.55
1700,195778.3
1701,194607.58
1702,194750.67
1703,196286.45
1704,193855.38
1705,191475.9
1706,193189.38
1707,191315.89
1708,194503.62
1709,193680.56
1710,191508.7
1711,195846.17
1712,193156.33
1713,194054.14
1714,193888.03
1715,194375.97
1716,191604.47
1717,194916.73
1718,192365.39
1719,193789.89
1720,194046.39
1721,195320.47
1722,194846.52
1723,197148.44
1724,194831.92
1725,195547.89
1726,194774.83
1727,193769.83
1728,194966.6
1729,193934.78
1730,195810.28
1731,190777.58
