Id,SalePrice
1461,131125.56
1462,160150.22
1463,181311.0
1464,187816.66
1465,197118.33
1466,180946.98
1467,178488.27
1468,173837.39
1469,175867.7
1470,127003.59
1471,197374.4
1472,103193.07
1473,108860.55
1474,151429.64
1475,141984.66
1476,383417.44
1477,254341.0
1478,290829.78
1479,264364.88
1480,460814.8
1481,328062.44
1482,204844.5
1483,174942.81
1484,168528.0
1485,172332.72
1486,196635.16
1487,360424.62
1488,222679.75
1489,206030.11
1490,200100.05
1491,190353.34
1492,104625.625
1493,183933.75
1494,284440.56
1495,294536.06
1496,216923.95
1497,187589.92
1498,155519.56
1499,154395.98
1500,158888.0
1501,170376.39
1502,163428.67
1503,290632.0
1504,229183.42
1505,214013.73
1506,196901.88
1507,237257.78
1508,212401.14
1509,167893.17
1510,146066.88
1511,147367.7
1512,169569.25
1513,143986.72
1514,167203.17
1515,183634.23
1516,161858.25
1517,156932.05
1518,122498.61
1519,213838.53
1520,134504.62
1521,139958.88
1522,165503.61
1523,107931.48
1524,126014.12
1525,132021.44
1526,122077.5
1527,117584.625
1528,131784.72
1529,146665.67
1530,171656.53
1531,139155.4
1532,113553.22
1533,147784.42
1534,121557.81
1535,157101.61
1536,117551.11
1537,103811.48
1538,175800.56
1539,202636.28
1540,111446.734
1541,143817.6
1542,152693.23
1543,213366.39
1544,95875.484
1545,112644.73
1546,133920.66
1547,148185.02
1548,140966.12
1549,127693.66
1550,150607.62
1551,127176.375
1552,143287.88
1553,158316.44
1554,119645.41
1555,182754.33
1556,103341.35
1557,126985.92
1558,104147.266
1559,116103.46
1560,152326.39
1561,152791.6
1562,126695.16
1563,119241.46
1564,166997.75
1565,152967.14
1566,220426.69
1567,93269.06
1568,236061.25
1569,154661.58
1570,133972.22
1571,131426.5
1572,150529.4
1573,239163.83
1574,120614.34
1575,202021.84
1576,212727.16
1577,202640.23
1578,147879.14
1579,148830.25
1580,193669.11
1581,149034.1
1582,127497.625
1583,320167.88
1584,239658.7
1585,142774.92
1586,94957.8
1587,104625.99
1588,156015.86
1589,110599.6
1590,133526.56
1591,93902.4
1592,128553.14
1593,125928.375
1594,151164.28
1595,125813.66
1596,229100.14
1597,177395.7
1598,191694.61
1599,186414.4
1600,181590.44
1601,88221.87
1602,126381.05
1603,115408.78
1604,270168.12
1605,252730.81
1606,166776.83
1607,170322.92
1608,217059.88
1609,195307.22
1610,164535.67
1611,138628.86
1612,163576.72
1613,164671.2
1614,131223.11
1615,93114.32
1616,84032.63
1617,97571.72
1618,122518.086
1619,146316.58
1620,165792.05
1621,139762.64
1622,153596.06
1623,287722.06
1624,215067.97
1625,126982.85
1626,168623.56
1627,187890.78
1628,274911.88
1629,176158.44
1630,353975.84
1631,226275.3
1632,249323.56
1633,167391.62
1634,188067.16
1635,183750.8
1636,161469.92
1637,185413.88
1638,205393.72
1639,182773.95
1640,258360.11
1641,182397.98
1642,221640.77
1643,222185.4
1644,227930.44
1645,190436.73
1646,156181.12
1647,148426.06
1648,136550.02
1649,140328.7
1650,122188.766
1651,122376.08
1652,100261.06
1653,107650.484
1654,160291.11
1655,156022.23
1656,147182.56
1657,157948.72
1658,153528.73
1659,146031.22
1660,152984.28
1661,461080.2
1662,367502.12
1663,376300.38
