Id,SalePrice
1461,131430.86
1462,162255.25
1463,181222.94
1464,180502.81
1465,165959.1
1466,171394.64
1467,159318.56
1468,163776.8
1469,146196.83
1470,113785.805
1471,162969.75
1472,97531.0
1473,103764.39
1474,141946.69
1475,116188.96
1476,348182.6
1477,232780.95
1478,243798.97
1479,236516.45
1480,309314.88
1481,286133.6
1482,171667.52
1483,160929.92
1484,141920.31
1485,143679.61
1486,177607.69
1487,289771.56
1488,196020.2
1489,163469.5
1490,199600.08
1491,180197.55
1492,99782.29
1493,186658.5
1494,264106.44
1495,271464.66
1496,192412.19
1497,172138.05
1498,132760.66
1499,132723.9
1500,136359.14
1501,173025.86
1502,129267.5
1503,244110.08
1504,211685.14
1505,185106.7
1506,183575.22
1507,226311.52
1508,207943.66
1509,169425.84
1510,144871.34
1511,139263.62
1512,166927.36
1513,150921.69
1514,170657.42
1515,196543.78
1516,159948.66
1517,153942.03
1518,135168.94
1519,193690.84
1520,138985.23
1521,144724.28
1522,169244.36
1523,109356.79
1524,126705.266
1525,132736.12
1526,117526.08
1527,102011.07
1528,131271.98
1529,144254.69
1530,160579.03
1531,123542.92
1532,103091.37
1533,139286.03
1534,123608.89
1535,170698.69
1536,125487.305
1537,88367.414
1538,155604.36
1539,187324.89
1540,119875.875
1541,151003.03
1542,159526.94
1543,209632.31
1544,88364.29
1545,110006.266
1546,116119.09
1547,134084.53
1548,137259.94
1549,109949.02
1550,137957.73
1551,104593.76
1552,141993.84
1553,160323.69
1554,119875.484
1555,184512.14
1556,90098.78
1557,116775.484
1558,97008.12
1559,110845.664
1560,151740.44
1561,155791.86
1562,127003.26
1563,119453.516
1564,147439.75
1565,140042.88
1566,217738.81
1567,80914.305
1568,226906.72
1569,160727.83
1570,136140.06
1571,142115.94
1572,144016.88
1573,213170.19
1574,119965.18
1575,177297.19
1576,224408.67
1577,163072.16
1578,146961.81
1579,136328.31
1580,187789.69
1581,153009.69
1582,119598.0
1583,276100.0
1584,202340.12
1585,130523.86
1586,73959.516
1587,103342.836
1588,152187.14
1589,107644.17
1590,130883.16
1591,92794.69
1592,124329.21
1593,118309.055
1594,164789.83
1595,127515.44
1596,222590.53
1597,202502.11
1598,190627.14
1599,152409.17
1600,160997.25
1601,71113.51
1602,120009.914
1603,100900.2
1604,215436.67
1605,232745.06
1606,155715.0
1607,174492.84
1608,181022.92
1609,169622.02
1610,153204.81
1611,138556.62
1612,149034.88
1613,155156.98
1614,121019.95
1615,87092.89
1616,75685.6
1617,94615.805
1618,122748.016
1619,136972.28
1620,173362.8
1621,143720.34
1622,152891.56
1623,248989.44
1624,202234.23
1625,120309.08
1626,151282.3
1627,176219.77
1628,245495.78
1629,167114.55
1630,306082.9
1631,187896.97
1632,206025.83
1633,142275.78
1634,176061.66
1635,171414.27
1636,145262.05
1637,186143.6
1638,183716.17
1639,178551.34
1640,233907.72
1641,185381.92
1642,195292.62
1643,206989.31
1644,212086.33
1645,185294.39
1646,143914.6
1647,143581.5
1648,127526.8
1649,135009.1
1650,115654.44
1651,119463.56
1652,97574.8
1653,101054.54
1654,153790.4
1655,126865.7
1656,139130.11
1657,153795.1
1658,138391.22
1659,120008.19
1660,142579.92
1661,364805.5
1662,346963.3
1663,323975.2
1664,372836.2
1665,264538.8
1666,278461.56
1667,284336.5
1668,280261.2
1669,261889.12
1670,284522.84
1671,211062.1
1672,379306.62
1673,270096.25
1674,212070.52
1675,164248.23
1676,157226.69
1677,166580.39
1678,309418.97
1679,312812.06
1680,297686.25
1681,215461.28
1682,266055.25
1683,153977.6
1684,157124.23
1685,162470.6
1686,139822.62
1687,137834.78
1688,162278.2
1689,174638.73
1690,178139.8
1691,148231.4
1692,229888.03
1693,142552.7
1694,177774.47
1695,147356.16
1696,242157.06
1697,151449.23
1698,300404.6
1699,259732.4
1700,209096.22
1701,244743.36
1702,228376.44
1703,219094.86
1704,245910.12
1705,178720.22
1706,369833.0
1707,176370.97
