Id,SalePrice
1461,132852.69
1462,182249.58
1463,172674.33
1464,175695.94
1465,177274.17
1466,180069.53
1467,168722.89
1468,170168.42
1469,177093.78
1470,130658.97
1471,176710.56
1472,108145.445
1473,92565.63
1474,130294.93
1475,123244.48
1476,339662.0
1477,264333.34
1478,304597.25
1479,277762.34
1480,414135.97
1481,288299.53
1482,190152.58
1483,181695.38
1484,158043.4
1485,189587.05
1486,183315.44
1487,297362.84
1488,235051.73
1489,185986.48
1490,234584.25
1491,181401.9
1492,111922.734
1493,189907.9
1494,215673.9
1495,250043.31
1496,233329.23
1497,172070.03
1498,170158.11
1499,152475.11
1500,173898.7
1501,176329.61
1502,178010.52
1503,240019.52
1504,225159.97
1505,237688.38
1506,183559.67
1507,211512.05
1508,193822.56
1509,152186.36
1510,147408.31
1511,164635.7
1512,163117.78
1513,151954.23
1514,167564.88
1515,164878.25
1516,131673.14
1517,136526.84
1518,153294.88
1519,243265.34
1520,145534.66
1521,144163.0
1522,156566.12
1523,107517.8
1524,124213.14
1525,107273.76
1526,121483.016
1527,117795.7
1528,122417.48
1529,137772.58
1530,183517.53
1531,170458.06
1532,97491.86
1533,142260.44
1534,109091.29
1535,126457.65
1536,117603.016
1537,144547.62
1538,133498.55
1539,171167.73
1540,140395.56
1541,132932.8
1542,116175.016
1543,143111.61
1544,104115.82
1545,94267.34
1546,102031.15
1547,112621.53
1548,114466.016
1549,108812.84
1550,118082.97
1551,108507.36
1552,122279.875
1553,121571.83
1554,104357.336
1555,182328.34
1556,178417.25
1557,132169.83
1558,116033.016
1559,131379.83
1560,125868.84
1561,175590.12
1562,128285.94
1563,131126.8
1564,174014.7
1565,126382.83
1566,186712.75
1567,121921.15
1568,217469.66
1569,150694.75
1570,130619.97
1571,134397.03
1572,138034.55
1573,214879.31
1574,156709.58
1575,183807.33
1576,229983.72
1577,178862.64
1578,132094.58
1579,150856.02
1580,192850.58
1581,128688.125
1582,134245.06
1583,293485.0
1584,211348.97
1585,149882.78
1586,120930.16
1587,116122.44
1588,145410.38
1589,126363.66
1590,136973.22
1591,119006.0
1592,120163.64
1593,122585.67
1594,131872.1
1595,121195.29
1596,150033.48
1597,161022.72
1598,171639.14
1599,154997.4
1600,164620.67
1601,107516.9
1602,124450.14
1603,151159.9
1604,207989.17
1605,216745.97
1606,161382.69
1607,204375.44
1608,248094.78
1609,181573.78
1610,172941.03
1611,157243.95
1612,193944.61
1613,190169.8
1614,122554.734
1615,85180.17
1616,97244.84
1617,97307.97
1618,122445.47
1619,136494.38
1620,187203.2
1621,140667.23
1622,147081.47
1623,212651.64
1624,222256.66
1625,135462.44
1626,180390.55
1627,195731.66
1628,251680.84
1629,176807.31
1630,286249.2
1631,190870.06
1632,210111.06
1633,179268.47
1634,189934.02
1635,189510.28
1636,168164.08
1637,171351.52
1638,197563.25
1639,186851.55
1640,203169.22
1641,183600.86
1642,215776.08
1643,217423.92
1644,205619.36
1645,201805.06
1646,163609.95
1647,175272.72
1648,151448.28
1649,148226.19
1650,138275.06
1651,129053.43
1652,109724.12
1653,97805.64
1654,147132.94
1655,141516.78
1656,142248.36
1657,147257.19
1658,157750.3
1659,121342.39
1660,157083.56
1661,410843.44
1662,312004.62
1663,353121.06
1664,414228.56
1665,318401.56
1666,340965.56
1667,306522.25
1668,353795.8
1669,290194.66
1670,335005.16
1671,285842.88
1672,437634.9
1673,294849.88
1674,268326.78
1675,199696.45
1676,186229.39
1677,198604.69
1678,337864.3
1679,319026.56
1680,300094.3
1681,211734.11
1682,334261.75
1683,173758.42
1684,186302.94
1685,198184.47
1686,171571.36
1687,174818.33
1688,198938.05
1689,189620.45
1690,188708.03
1691,184291.48
1692,223572.31
1693,191324.22
1694,172829.86
1695,162211.06
1696,227368.58
1697,161827.31
1698,258326.47
1699,317643.53
1700,212383.75
1701,258392.62
1702,260909.66
1703,270991.75
1704,271138.7
1705,286824.06
1706,431784.06
1707,255673.77
1708,223812.44
1709,288342.28
1710,216296.25
1711,250150.03
1712,286407.78
1713,285627.5
1714,237911.2
1715,202709.45
1716,180780.33
1717,169929.0
1718,163325.23
1719,217807.0
1720,257015.31
1721,191500.33
1722,163559.7
1723,175343.3
1724,212748.38
1725,207866.28
1726,176171.61
1727,163796.36
1728,174124.61
1729,162335.12
1730,162079.33
1731,139153.48
1732,148209.06
1733,139037.3
1734,138315.12
1735,139411.22
1736,127057.84
1737,274136.06
1738,178371.22
1739,238127.4
1740,230574.25
1741,213945.77
1742,162900.42
1743,173736.25
1744,251491.94
1745,200229.61
1746,164512.16
1747,183948.47
1748,199958.67
1749,176603.16
1750,146285.84
1751,196304.22
1752,124917.766
1753,155568.28
1754,186650.36
1755,191286.94
1756,150125.14
1757,117611.67
1758,166126.58
1759,161476.94
1760,155507.52
1761,159216.52
1762,154663.42
1763,175690.36
1764,130112.75
1765,158984.42
1766,185131.03
1767,172837.56
1768,131759.98
1769,161821.14
1770,147267.19
1771,114538.484
1772,137087.16
1773,143179.42
1774,184762.81
1775,133836.33
1776,132818.78
1777,112457.67
1778,128985.266
1779,142360.7
1780,147924.1
1781,139391.97
1782,108886.484
1783,140263.66
1784,110932.46
1785,127026.5
1786,156703.36
1787,155978.11
1788,106502.32
1789,119147.625
1790,127580.766
1791,212647.53
1792,138892.5
1793,154540.66
1794,136271.62
1795,137942.36
1796,135368.4
1797,145949.88
1798,122460.32
1799,106974.586
1800,139041.16
1801,126870.2
1802,146680.61
1803,151030.12
1804,154718.34
1805,131911.31
1806,126016.09
1807,133314.02
1808,125035.54
1809,116574.734
1810,122285.484
1811,113877.39
1812,113509.03
1813,97279.266
1814,121449.69
1815,112825.26
1816,113748.94
1817,137361.22
1818,144388.64
1819,117364.23
1820,117198.234
1821,130943.36
1822,160160.42
1823,125451.97
1824,129002.78
1825,124812.24
1826,113481.7
1827,111371.64
1828,115005.555
1829,147570.3
1830,135534.58
1831,111493.984
1832,118728.34
1833,132626.45
1834,116484.7
1835,100095.43
1836,130259.64
1837,124106.016
1838,94222.02
1839,104570.11
1840,124245.77
1841,141822.78
1842,105614.445
1843,154400.02
1844,154576.83
1845,144299.05
1846,160622.77
1847,163173.05
1848,126182.17
1849,133476.38
1850,121107.58
1851,127454.17
1852,135082.42
1853,134251.44
1854,158589.56
1855,167319.61
1856,187760.28
1857,157548.47
1858,165095.31
1859,144601.11
1860,164957.03
1861,139562.34
1862,308876.06
1863,276118.34
1864,276118.34
1865,331896.1
1866,347827.5
1867,255972.19
1868,315179.3
1869,212809.98
1870,261933.06
1871,276930.22
1872,203891.36
1873,217634.5
1874,147758.7
1875,200648.75
1876,192857.0
1877,206764.06
1878,196962.44
1879,141590.78
1880,127115.78
1881,275117.06
1882,273940.28
1883,191644.58
1884,197011.69
1885,249148.16
1886,295567.38
1887,193515.75
1888,266500.2
1889,185179.1
1890,144834.75
1891,149374.98
1892,105937.47
1893,136200.36
1894,176150.44
1895,140973.47
1896,126523.64
1897,119100.34
1898,113367.94
1899,125375.33
1900,107659.71
1901,141011.88
1902,145513.22
1903,182960.5
1904,114967.29
1905,159965.84
1906,151978.38
1907,203541.34
1908,111486.46
1909,143237.75
1910,128309.984
1911,165182.27
1912,236429.56
1913,164222.08
1914,106579.17
1915,228821.19
1916,157924.23
1917,214939.47
1918,142074.92
1919,166089.06
1920,160670.16
1921,391999.38
1922,326070.25
1923,177314.0
1924,245774.02
1925,224401.45
1926,355690.12
1927,132410.97
1928,155915.61
1929,126838.92
1930,147024.78
1931,158265.5
1932,154069.81
1933,148357.0
1934,187772.3
1935,179540.75
1936,193203.19
1937,188889.69
1938,181675.73
1939,221665.47
1940,181971.06
1941,179868.5
1942,195234.92
1943,198247.5
1944,341072.75
1945,350509.06
1946,190082.5
1947,255021.64
1948,198008.69
1949,239618.75
1950,186438.02
1951,302776.66
1952,205941.34
1953,212082.38
1954,173485.75
1955,135438.53
1956,250940.34
1957,152574.8
1958,274873.5
1959,171592.2
1960,131046.484
1961,138749.8
1962,106152.71
1963,114148.86
1964,119360.99
1965,144108.84
1966,135396.58
1967,296205.12
1968,367697.44
1969,384917.88
1970,340318.56
