Id,SalePrice
1461,127650.3
1462,159194.36
1463,178348.6
1464,187908.1
1465,193706.11
1466,178257.61
1467,172416.08
1468,172690.5
1469,177536.53
1470,122057.61
1471,195480.5
1472,91898.85
1473,99727.74
1474,147711.42
1475,134521.48
1476,391755.1
1477,249025.44
1478,286937.34
1479,263866.94
1480,470617.3
1481,313764.4
1482,206334.4
1483,175014.2
1484,170443.58
1485,170839.88
1486,190985.16
1487,345229.78
1488,222804.08
1489,205320.39
1490,204122.12
1491,190001.69
1492,92330.92
1493,181904.12
1494,278161.75
1495,284702.5
1496,220599.02
1497,187100.44
1498,157146.9
1499,157340.16
1500,157895.42
1501,161696.55
1502,162653.0
1503,293209.0
1504,232408.81
1505,220443.38
1506,186294.6
1507,233294.22
1508,205454.1
1509,166006.44
1510,146470.53
1511,144496.77
1512,170223.1
1513,143741.89
1514,174970.95
1515,183468.9
1516,154897.73
1517,153443.73
1518,120760.08
1519,215743.31
1520,132984.66
1521,137892.7
1522,168736.44
1523,104020.32
1524,125792.54
1525,127084.72
1526,124170.1
1527,108717.78
1528,130960.06
1529,148185.7
1530,176116.94
1531,115134.21
1532,103180.36
1533,144166.98
1534,117554.24
1535,157900.83
1536,114970.02
1537,82972.0
1538,173757.73
1539,212194.62
1540,99085.21
1541,138108.52
1542,146679.45
1543,206727.0
1544,79327.984
1545,107798.52
1546,126898.234
1547,127868.89
1548,134428.98
1549,120396.72
1550,144812.22
1551,114385.91
1552,138286.45
1553,149258.58
1554,107798.93
1555,178880.78
1556,87001.74
1557,108202.97
1558,91693.83
1559,90578.984
1560,152086.69
1561,133266.92
1562,127822.12
1563,115771.54
1564,167868.14
1565,151373.61
1566,232769.75
1567,77909.445
1568,238341.81
1569,147853.53
1570,133200.44
1571,127110.89
1572,150347.78
1573,248288.44
1574,118716.836
1575,204897.11
1576,216197.75
1577,200907.62
1578,141524.12
1579,145640.81
1580,191735.95
1581,151721.0
1582,128798.836
1583,318067.22
1584,243194.48
1585,140088.3
1586,80477.375
1587,102814.055
1588,153990.95
1589,100003.805
1590,136474.75
1591,97053.09
1592,117995.49
1593,126723.75
1594,147620.62
1595,120125.125
1596,221382.12
1597,176122.58
1598,194604.52
1599,199199.05
1600,183449.83
1601,80764.984
1602,114664.06
1603,107253.945
1604,270966.34
1605,247692.72
1606,170931.64
1607,164156.14
1608,217032.44
1609,194405.69
1610,161442.97
1611,141045.48
1612,166062.52
1613,160996.44
1614,125380.38
1615,89919.39
1616,77039.52
1617,93866.29
1618,125669.39
1619,142176.44
1620,163016.7
1621,139115.61
1622,144164.83
1623,279802.38
1624,211884.22
1625,123951.03
1626,164073.81
1627,184416.44
1628,282874.25
1629,175261.33
1630,376264.38
1631,223857.75
1632,241347.77
1633,162752.84
1634,184006.89
1635,179651.92
1636,151094.03
1637,185327.4
1638,203422.38
1639,177580.64
1640,267055.56
1641,176420.1
1642,223505.38
1643,222761.52
1644,226847.17
