Id,SalePrice
1461,179459.28
1462,181803.22
1463,179072.89
1464,179297.34
1465,178094.61
1466,179076.97
1467,181239.94
1468,179124.0
1469,179614.88
1470,178331.88
1471,177326.17
1472,180625.53
1473,179329.62
1474,178521.7
1475,179478.0
1476,179076.11
1477,177421.27
1478,177830.86
1479,176973.23
1480,177799.52
1481,178562.77
1482,178038.9
1483,177886.39
1484,177392.69
1485,180476.83
1486,178681.62
1487,179927.48
1488,177954.17
1489,179259.27
1490,181608.94
1491,178314.42
1492,179083.98
1493,179775.36
1494,178994.2
1495,179129.17
1496,179321.69
1497,179630.86
1498,180058.52
1499,179337.25
1500,180238.98
1501,179356.84
1502,179055.62
1503,178141.25
1504,180953.05
1505,179967.1
1506,177523.31
1507,178605.89
1508,178460.98
1509,178381.94
1510,178936.11
1511,179961.89
1512,179051.9
1513,178225.52
1514,177823.1
1515,177986.73
1516,180077.5
1517,181785.8
1518,176969.03
1519,177970.0
1520,178074.48
1521,177944.02
1522,181116.83
1523,177875.19
1524,183701.14
1525,180972.9
1526,179545.11
1527,180332.84
1528,181915.64
1529,177265.77
1530,177965.11
1531,180259.53
1532,183741.84
1533,179083.1
1534,177542.27
1535,181396.34
1536,181662.14
1537,176716.42
1538,182243.69
1539,184607.6
1540,181436.55
1541,178696.55
1542,177777.06
1543,178770.42
1544,179367.22
1545,181942.77
1546,181567.98
1547,178438.56
1548,179233.11
1549,180651.64
1550,177196.0
1551,182108.3
1552,180628.52
1553,183448.61
1554,183341.67
1555,178363.84
1556,179235.12
1557,181036.27
1558,178055.1
1559,179967.72
1560,181516.86
1561,177880.6
1562,181649.66
1563,180653.67
1564,177980.17
1565,180051.14
1566,180805.05
1567,177359.72
1568,177671.33
1569,180451.58
1570,181403.1
1571,180158.81
1572,180226.11
1573,182017.73
1574,178805.19
1575,178974.86
1576,180717.3
1577,177760.52
1578,181067.89
1579,181186.38
1580,179138.02
1581,181857.12
1582,180484.08
1583,177619.47
1584,178706.73
1585,177774.61
1586,179519.52
1587,181783.97
1588,178660.08
1589,177944.8
1590,180090.72
1591,178611.55
1592,180342.0
1593,178005.75
1594,178110.4
1595,179602.84
1596,178809.75
1597,179711.47
1598,180391.73
1599,178062.38
1600,176618.25
1601,177854.98
1602,181372.84
1603,181413.39
1604,177939.55
1605,179856.66
1606,180983.98
1607,177473.88
1608,178650.4
1609,178534.33
1610,178186.92
1611,176671.42
1612,177738.16
1613,178483.66
1614,178226.19
1615,180962.33
1616,179192.61
1617,178668.77
1618,183253.67
1619,178347.9
1620,177611.89
1621,178778.58
1622,176416.06
1623,182378.81
1624,181816.7
1625,178483.97
1626,177615.39
1627,178941.39
1628,178041.83
1629,179551.83
1630,177472.42
1631,178957.89
1632,177951.14
1633,179014.84
1634,180271.1
1635,180007.88
1636,179154.84
1637,179714.0
1638,178471.6
1639,177626.9
1640,178573.7
1641,178374.5
1642,179704.11
1643,180430.8
1644,178778.78
1645,177087.88
1646,178645.22
1647,178487.4
1648,178110.12
1649,179598.98
1650,180263.7
1651,181072.58
1652,180711.44
1653,179628.89
1654,178638.52
1655,178968.05
1656,178111.94
1657,178962.42
1658,177961.42
1659,180481.86
1660,181235.88
1661,180969.92
1662,181695.77
1663,178738.66
1664,182120.56
1665,178072.58
1666,177663.64
1667,181484.08
1668,178793.05
1669,179911.05
1670,179058.64
1671,177876.0
1672,178070.3
1673,179210.72
1674,178225.78
1675,177820.97
1676,179120.44
1677,178713.84
1678,178944.53
1679,177998.17
1680,178267.14
1681,178622.42
1682,178088.03
1683,178603.2
1684,179984.02
1685,178521.08
1686,178883.19
1687,179316.7
1688,178606.73
1689,178957.77
1690,180318.45
1691,180108.56
1692,180659.81
1693,178474.17
1694,180067.72
1695,179818.31
1696,179314.69
1697,179401.55
1698,178586.42
1699,178283.16
1700,180217.44
1701,179176.11
1702,177205.0
1703,177371.5
1704,178899.88
1705,178040.55
1706,183604.52
1707,178682.19
1708,178985.97
1709,178185.28
1710,178646.67
1711,180030.75
1712,177367.25
1713,180222.83
1714,177649.64
1715,180682.02
1716,178776.78
1717,178544.02
1718,180217.6
1719,179047.4
1720,178498.8
1721,178840.92
1722,180072.55
1723,180270.47
1724,178000.98
1725,180311.14
1726,179362.56
1727,177850.33
1728,178313.16
1729,177975.8
1730,180384.17
1731,176397.1
1732,178880.42
1733,179311.11
1734,178396.5
1735,181217.0
1736,178619.89
1737,176107.36
1738,179456.94
1739,178688.12
1740,178723.86
1741,181065.66
1742,179127.73
1743,179354.1
1744,179184.39
1745,177183.19
1746,179887.5
1747,179765.25
1748,178381.92
1749,177666.7
1750,178989.3
1751,178436.66
1752,182730.16
1753,178352.61
1754,180627.9
1755,178687.44
1756,181391.12
1757,180457.27
1758,177484.69
1759,177674.38
1760,177867.55
1761,182143.22
1762,179138.95
1763,176377.12
1764,177955.58
1765,178851.4
1766,177806.4
1767,180269.12
1768,179116.64
1769,180966.92
1770,179368.97
1771,181703.66
1772,178861.88
1773,178265.48
1774,177439.34
1775,177224.83
1776,177131.1
1777,182041.31
1778,180740.72
1779,180713.45
1780,181546.44
1781,179168.67
1782,177484.14
1783,182035.17
1784,181356.03
1785,178568.42
1786,176490.45
1787,182149.25
1788,180044.6
1789,178298.73
1790,179051.42
1791,177625.39
1792,178725.84
1793,179411.23
1794,182044.97
1795,177317.3
1796,176781.19
1797,179510.94
1798,178312.38
1799,181331.89
1800,177393.3
1801,179945.02
1802,179748.1
1803,177710.0
1804,180262.69
1805,179293.48
1806,179583.94
1807,178141.88
1808,181472.1
1809,181889.5
1810,178233.64
1811,178939.22
1812,180243.22
1813,182422.42
1814,177118.56
1815,178237.92
1816,180091.06
1817,178176.23
1818,178699.92
1819,181507.94
1820,180167.86
1821,179183.23
1822,180175.38
1823,181232.31
1824,177965.53
1825,180796.94
1826,179119.16
1827,179564.6
